日期,收盘价,到期收益率
2025-10-31,246.3453,1.5876
2025-11-03,246.3424,1.5904
2025-11-04,246.2498,1.5981
2025-11-05,246.2847,1.5963
2025-11-06,246.1774,1.6048
2025-11-07,246.1047,1.6108
2025-11-10,246.0974,1.6136
2025-11-11,246.1641,1.6095
2025-11-12,246.2124,1.6066
2025-11-13,246.1549,1.6116
2025-11-14,246.144,1.6132
2025-11-17,246.2031,1.6142
2025-11-18,246.2193,1.6137
2025-11-19,246.1802,1.6175
2025-11-20,246.2587,1.6295
2025-11-21,246.2835,1.6284
2025-11-24,246.3255,1.6288
2025-11-25,246.3056,1.631
2025-11-26,246.0742,1.6484
2025-11-27,245.913,1.6608
2025-11-28,245.895,1.6629
2025-12-01,246.0416,1.6544
2025-12-02,246.0414,1.6552
2025-12-03,246.0605,1.6545
2025-12-04,245.8195,1.6724
2025-12-05,245.8771,1.6692
2025-12-08,245.9369,1.6674
2025-12-09,246.0822,1.6578
2025-12-10,246.1296,1.6553
2025-12-11,246.2923,1.6443
2025-12-12,246.2508,1.6481
2025-12-15,246.1082,1.6607
2025-12-16,246.0819,1.6634
2025-12-17,246.202,1.6557
2025-12-18,246.2931,1.65
2025-12-19,246.3627,1.6456
2025-12-22,246.3241,1.6507
2025-12-23,246.4547,1.642
2025-12-24,246.5817,1.6336
2025-12-25,246.5625,1.6361
2025-12-26,246.6043,1.639
2025-12-29,246.3791,1.6577
2025-12-30,246.218,1.6714
2025-12-31,246.1612,1.6762
2026-01-04,246.306,1.6691
2026-01-05,246.1891,1.6782
2026-01-06,245.9685,1.6948
2026-01-07,245.8138,1.7069
2026-01-08,245.9253,1.6997
2026-01-09,246.0648,1.6902
2026-01-12,246.2356,1.6802
2026-01-13,246.3227,1.6749
2026-01-14,246.4775,1.6644
2026-01-15,246.6785,1.6508
2026-01-16,246.7775,1.6444
2026-01-19,246.8959,1.6382
2026-01-20,246.9988,1.6316
2026-01-21,247.0697,1.627
2026-01-22,247.0968,1.6258
2026-01-23,247.1618,1.6219
2026-01-26,247.2515,1.6203
2026-01-27,247.2252,1.623
2026-01-28,247.3112,1.6175
2026-01-29,247.4725,1.6068
2026-01-30,247.4863,1.6067
2026-02-02,247.5328,1.6056
2026-02-03,247.4841,1.6099
2026-02-04,247.5395,1.6065
2026-02-05,247.6011,1.603
2026-02-06,247.7587,1.5925
2026-02-09,247.8729,1.5865
2026-02-10,247.9696,1.5801
2026-02-11,248.0548,1.5749
2026-02-12,248.1543,1.5684
2026-02-13,248.1343,1.5723
2026-02-14,248.098,1.5755
2026-02-24,248.253,1.572
2026-02-25,248.202,1.5764
2026-02-26,247.9886,1.5937
2026-02-27,248.0418,1.5903
2026-02-28,248.1314,1.585
2026-03-02,248.227,1.5796
2026-03-03,248.2946,1.5754
2026-03-04,248.3596,1.5713
2026-03-05,248.4061,1.5689
2026-03-06,248.4164,1.5689
2026-03-09,248.2201,1.5854
2026-03-10,248.1907,1.5882
2026-03-11,248.1632,1.5911
2026-03-12,248.1885,1.5899
2026-03-13,248.2416,1.5867
2026-03-16,248.1233,1.5975
2026-03-17,248.1775,1.5944
2026-03-18,248.326,1.5844
2026-03-19,248.4231,1.5781
2026-03-20,248.4521,1.5768
2026-03-23,248.369,1.5851
2026-03-24,248.3794,1.5852
2026-03-25,248.3957,1.5849
2026-03-26,248.4653,1.5847
2026-03-27,248.57,1.5779
2026-03-30,248.743,1.5714
2026-03-31,248.7945,1.5685
2026-04-01,248.7061,1.5757
2026-04-02,248.6604,1.5797
2026-04-03,248.7661,1.573
2026-04-07,248.8626,1.5687
2026-04-08,248.8646,1.5697
2026-04-09,248.8743,1.5697
2026-04-10,248.8735,1.5706
2026-04-13,248.9956,1.5642
2026-04-14,249.1073,1.5572
2026-04-15,249.2813,1.5481
2026-04-16,249.3881,1.5412
2026-04-17,249.5216,1.5324
2026-04-20,249.6571,1.5251
2026-04-21,249.7169,1.5219
2026-04-22,249.8473,1.5135
2026-04-23,249.803,1.5159
2026-04-24,249.797,1.5169
2026-04-27,249.6129,1.5321
2026-04-28,249.6485,1.5304
2026-04-29,249.7554,1.5276
2026-04-30,249.751,1.5287
2026-05-06,249.7216,1.5351
2026-05-07,249.7482,1.5339
2026-05-08,249.8137,1.53
2026-05-09,249.8113,1.5309
2026-05-11,249.8477,1.5298
2026-05-12,249.9362,1.5244
2026-05-13,249.997,1.5208
2026-05-14,250.0245,1.5197
2026-05-15,250.0387,1.5193
2026-05-18,250.1398,1.5142
2026-05-19,250.3706,1.5012
2026-05-20,250.4692,1.495
2026-05-21,250.4535,1.497
2026-05-22,250.329,1.5066
2026-05-25,250.393,1.504
2026-05-26,250.4754,1.5029
2026-05-27,250.6243,1.4933
2026-05-28,250.8258,1.4903
2026-05-29,250.9314,1.4834
2026-06-01,251.1315,1.4717
2026-06-02,251.1864,1.4685
2026-06-03,251.19,1.469
2026-06-04,251.2049,1.4687
2026-06-05,251.1844,1.4709
2026-06-08,251.0743,1.4807
2026-06-09,250.953,1.4901
2026-06-10,250.7853,1.5027
